,pct_change,pct_change5,rsi,adx,corr,volatility,volatility2
2023-06-14 12:50:00-04:00,0.00010678056593693697,-0.0007468259895445639,43.87423181545345,10.636266588256435,0.7763735781507881,0.08814424762650844,0.11978794929412458
2023-06-14 12:55:00-04:00,-0.00016015374759770218,-0.0005869797225187545,43.50581793639587,10.650871150972629,0.8055954311437798,0.08756817097278112,0.11978803375710381
2023-06-14 13:00:00-04:00,-0.0007475038710020865,-0.0006941478000853651,41.80222445243146,10.787655004539435,0.8500055276283894,0.08827974120728152,0.12007092158494599
2023-06-14 13:05:00-04:00,-0.00037403152551429564,-0.0005876382285378012,40.96803045306745,11.026971668525894,0.8843873738673196,0.08825671767909418,0.12010753054650858
2023-06-14 13:10:00-04:00,-0.0011492409664315417,-0.0023224773091297113,38.51304307685346,11.491532632835693,0.8951800561427598,0.0859603546468423,0.12091573098348588
2023-06-14 13:15:00-04:00,-0.0010167768174885738,-0.003443305573350375,36.50266723288146,12.129413786990717,0.925029008019313,0.08425580326542548,0.12132038293695405
2023-06-14 13:20:00-04:00,2.6784518548206293e-05,-0.0032569811522237258,36.5932518900477,12.87333179245614,0.9421200666301911,0.08285989550431767,0.12129172913729375
2023-06-14 13:25:00-04:00,-2.6783801157059806e-05,-0.0025380710659898,36.53904061256962,13.570969428445487,0.9475070992284604,0.08003212886574579,0.1203796348689804
2023-06-14 13:30:00-04:00,-0.00018749162983811019,-0.0023519350010692275,36.149171913598934,14.260064137857691,0.948722268219987,0.07457128388346176,0.11976467278265276
2023-06-14 13:35:00-04:00,-0.00021431633090440716,-0.001418136087549926,35.696470560154104,15.013374877706408,0.9477617270707076,0.07418650627049658,0.11933762459171222
2023-06-14 13:40:00-04:00,0.0002947481243300576,-0.00010713807419315824,36.82776517110722,15.560306901075695,0.9406411986943047,0.0750490192070814,0.11937519305446072
2023-06-14 13:45:00-04:00,0.000616109935442477,0.0004821084208270765,39.155485646058686,15.91317187291247,0.9193800379676719,0.07679776296174606,0.1195533369479943
2023-06-14 13:50:00-04:00,-0.0005354178936661791,-2.6784518548428338e-05,37.89279567064774,16.274293740680527,0.9050264719571044,0.07700231400898588,0.08727781765558103
2023-06-14 13:55:00-04:00,0.0,0.0001607372481782221,37.89279567064774,16.63274759885159,0.8925620836291854,0.07573033108158166,0.08730622464166558
2023-06-14 14:00:00-04:00,-0.005089194835806388,-0.00471596998928181,28.46181274468107,17.888596591848746,0.8939719773506002,0.12075326637842092,0.11004764391402704
2023-06-14 14:05:00-04:00,-0.0015076459185870972,-0.006509335404891403,26.444369642947763,19.39565497942809,0.9001133203368141,0.12235788015648723,0.11066821021166737
2023-06-14 14:10:00-04:00,0.0003235547886109025,-0.0067998072495583095,27.588233761930205,20.71000437137013,0.9260398300018161,0.11610263789015719,0.1101368905975955
2023-06-14 14:15:00-04:00,-0.0024258760107815913,-0.008678416456848859,24.60384068168672,22.07578884203459,0.9413506757688693,0.12234304528692702,0.1136198045057394
2023-06-14 14:20:00-04:00,-0.0009121858957038542,-0.009582686023463793,23.607571472572676,23.422414048529994,0.9518114036532794,0.12022314589593922,0.11391974336025937
2023-06-14 14:25:00-04:00,-0.00022284580584719382,-0.004738315744130972,23.367388566437054,24.820863304904034,0.9584307272671203,0.11322567593594142,0.1123578731855853
2023-06-14 14:30:00-04:00,0.0007574118156241649,-0.0024805867126833636,26.027059007524578,25.72166582297428,0.9598660348357986,0.11597824846912745,0.11159644661661383
2023-06-14 14:35:00-04:00,0.0012433776624500847,-0.0015633423180592132,30.16802501827891,26.24991246403747,0.9516793107177449,0.12097953488145158,0.11326722939154375
2023-06-14 14:40:00-04:00,0.0032935586631390734,0.0041610375574168135,39.50830458204424,26.346901984427184,0.9125962787081222,0.14168082100404134,0.12364993130444904
2023-06-14 14:45:00-04:00,0.001506834571090243,0.006592341460353923,43.13893526573215,26.22447640453542,0.857587187819578,0.1459601437292422,0.12483266532345154
2023-06-14 14:50:00-04:00,-0.0006179473401396463,0.006194546634927578,42.060645704661745,25.991628358266322,0.8150766210093047,0.14607476667735678,0.12079448266021367
2023-06-14 14:55:00-04:00,0.00029572277334177777,0.0057303492269433765,42.772140406364414,25.56465750754457,0.766623750903235,0.14551845214002676,0.12093608138182257
2023-06-14 15:00:00-04:00,0.0017738120834229765,0.006263160736461382,46.845237746878915,25.114089971902978,0.6869745189610693,0.15077032065085202,0.12243404880470087
2023-06-14 15:05:00-04:00,0.002226753232816403,0.00519319771822202,51.37184270846005,24.261326675226567,0.561549467476605,0.15807733267423574,0.1265240771167761
2023-06-14 15:10:00-04:00,-0.0036673180394571903,0.0,44.81980758434957,23.62225917492981,0.5002159859757357,0.17255063289099382,0.13581338757870287
2023-06-14 15:15:00-04:00,-0.001719505642127861,-0.0011022394279108783,42.204614514039044,23.450613962980853,0.4576723783488727,0.17504637859609928,0.13743471759958273
2023-06-14 15:20:00-04:00,0.002906663795887665,0.0015050526768436434,47.57324897121534,22.99448477357627,0.37176318149147286,0.18467445883137112,0.14272203748255718
2023-06-14 15:25:00-04:00,-0.0007513954486904062,-0.0010194773836991189,46.4108432361046,22.434366341229925,0.30596291695659855,0.18422642749141596,0.1419303939632888
2023-06-14 15:30:00-04:00,0.00010742292405185871,-0.0031319431431861,46.60467878776215,22.041608559143125,0.23129131366885097,0.18425549591176746,0.1415968996999939
2023-06-14 15:35:00-04:00,0.00010741138560699248,0.0006448146157980172,46.8047858481355,21.663956845598122,0.14685866309892498,0.18429485425258968,0.14092671340981247
2023-06-14 15:40:00-04:00,-0.0017989474814735784,0.0005651846269780769,43.93643560228869,21.41695544542004,0.08306337952133505,0.18731304695267223,0.1413796835247299
2023-06-14 15:45:00-04:00,-0.0021249697393548317,-0.004454701588664567,40.865410200451585,21.450874966568698,0.043402553387904774,0.19126458485076767,0.14367067574601156
2023-06-14 15:50:00-04:00,-0.0005391126206265584,-0.004243205500053859,40.126943508406455,21.714918091124964,-0.009103733283310874,0.1910525135963524,0.1437142675003656
2023-06-14 15:55:00-04:00,0.0029667188089972374,-0.001396348012889348,45.73591885582684,21.625356945919016,-0.152436130239147,0.2006819924316736,0.15049219598617752
2023-06-15 09:30:00-04:00,-0.004194901581155208,-0.005692192030931187,40.18369213035695,21.788284291269502,-0.23226686242696853,0.21562851326811802,0.1603288601706936
2023-06-15 09:35:00-04:00,0.0034564700799308845,-0.00045727196922817903,45.798557401454566,21.664756672302953,-0.4260653948463794,0.2279214964729662,0.1682303501844179
2023-06-15 09:40:00-04:00,-0.002099031216361791,-0.0004312900965012245,43.22701910026926,21.48870916138912,-0.4116460267150766,0.20889435651990507,0.1699999847733105
2023-06-15 09:45:00-04:00,0.0023191845100047903,0.0024273153891796184,46.66118855162307,21.31943270858736,-0.40089157401984055,0.21176420062971626,0.17347254128034129
2023-06-15 09:50:00-04:00,-0.00016142918639694415,-0.0006991502635258495,46.45728724535322,20.946732931947665,-0.3956558584537329,0.21175929373116667,0.17043120219957683
2023-06-15 09:55:00-04:00,0.0017760077498518712,0.0052927198098939865,49.006494265116594,20.588367762101804,-0.3317740023187877,0.2079782816983989,0.1724515986665639
2023-06-15 10:00:00-04:00,0.0008058450628558589,0.0026372443487621133,50.128936558103355,19.97332888199963,-0.21555268633419722,0.2069374810419695,0.17253634252425779
2023-06-15 10:05:00-04:00,-0.0010166944012024448,0.0037247181921147288,48.720671283325814,19.495194354130906,-0.029787212424418407,0.20831175094388918,0.17145973916415538
2023-06-15 10:10:00-04:00,-0.0003336904878328273,0.0010681231166593808,48.258382132005565,19.035449615795592,0.20299589602169335,0.208376046631382,0.17113267091856613
2023-06-15 10:15:00-04:00,-1.881331014819132e-05,0.0012109143748990636,48.23155702247091,18.749124198421086,0.44295259520257246,0.2073681394385545,0.17113407542016018
2023-06-15 10:20:00-04:00,-0.00013438331496762324,-0.0006983990544751073,48.033214559560946,18.33209910300441,0.5294008485793054,0.19739167066933488,0.17111626402421393
2023-06-15 10:25:00-04:00,0.0007257674318585927,-0.0007783563261580806,49.20627814944763,17.89968339216526,0.5514621587955644,0.19565861423850583,0.17138420992029352
2023-06-15 10:30:00-04:00,-0.0017996722984769953,-0.0015615210267994062,46.497522128318415,17.684026289429493,0.595073881428714,0.1985299101717361,0.1729047206321124
2023-06-15 10:35:00-04:00,-0.0020989182498252212,-0.003324580664754939,43.59209333271467,17.697112823458344,0.5922806378792557,0.20245339598743134,0.17468992581638362
2023-06-15 10:40:00-04:00,0.0015100852119511732,-0.001800736420566107,46.10654458243327,17.70969602925532,0.5531455356993586,0.20152720915043953,0.1762383773385562
2023-06-15 10:45:00-04:00,0.00037695207323662494,-0.0012902532121927823,46.72400363952757,17.575840806646593,0.4469520760009188,0.19604070415377792,0.17639889160761832
2023-06-15 10:50:00-04:00,-0.0022070301986326646,-0.004217142550162478,43.67587752797749,17.701634902520066,0.43371042780819447,0.18764460833787694,0.1785084205155556
2023-06-15 10:55:00-04:00,0.0004315925766076312,-0.001991281416500734,44.41177140027324,17.822590763936866,0.48445484879516887,0.18518076853198542,0.17868909331265623
2023-06-15 11:00:00-04:00,-0.0003235547886109025,-0.00021572645885015174,43.96373843408388,17.99175540093473,0.4552629728916499,0.1749742509204264,0.17816591265129184
2023-06-15 11:05:00-04:00,0.00026971625849614433,-0.0014539579967688399,44.44942104839185,18.154413705740367,0.4427378614635865,0.17481676665048976,0.1778342506127899
2023-06-15 11:10:00-04:00,0.00021571482500126749,-0.0016149001453410472,44.847138619966856,18.14064197889017,0.4232222882736283,0.174894368837269,0.17788560467282763
2023-06-15 11:15:00-04:00,0.0018412681296167133,0.0024358006042295433,48.14363295046071,17.868302300628002,0.34197791029067104,0.1791669471607261,0.17995892573481606
2023-06-15 11:20:00-04:00,0.0013911948399318863,0.003397325280414032,50.47398147582389,17.343369135309317,0.26023703568513956,0.17786377395842023,0.18111497060387893
2023-06-15 11:25:00-04:00,0.0016929112699521909,0.005421296795770747,53.14256411434931,16.73316266918672,0.21177248196279633,0.1750141394153416,0.182714667939427
2023-06-15 11:30:00-04:00,-0.00040239289642396425,0.004745726150029661,52.442854864717646,16.095674097910578,0.20015182116757924,0.174807781403633,0.18273455736581387
2023-06-15 11:35:00-04:00,0.0008319467554076532,0.005364749016013359,53.751660125146785,15.51017584746922,0.18295859552367671,0.16604708161296433,0.18290953653867528
2023-06-15 11:40:00-04:00,-0.0010457726651114108,0.002467554483979839,51.88345567278038,14.921165723353587,0.14934868475316954,0.14332161161954599,0.18332262197880567
2023-06-15 11:45:00-04:00,-0.0010468674504752196,2.6871607459622027e-05,50.07347639076848,14.516838934726412,0.15159009661563244,0.12930746706686916,0.18385233617275973
2023-06-15 11:50:00-04:00,0.00013435442697828925,-0.0015290930064114638,50.304629308903756,14.183697471935723,0.09118181287900837,0.12159545662807955,0.16954729525221024
2023-06-15 11:55:00-04:00,0.00010746910263303988,-0.0010198057001771232,50.49532356240059,13.854236506478896,0.09930526012051004,0.11321410886005079,0.16812863525360228
2023-06-15 12:00:00-04:00,0.0006447453255964408,-0.0012066607674362517,51.65297031664926,13.490610258344393,0.11401779642790445,0.11369057378204736,0.16828187704427444
2023-06-15 12:05:00-04:00,-0.0004295532646049205,-0.0005905406130886082,50.828865731025154,13.158521543767332,0.15994809335631469,0.10872352217937069,0.16469674114172583
2023-06-15 12:10:00-04:00,-0.001718951439621752,-0.0012629316135965851,47.665260182636295,13.053022482055495,0.17073871112832398,0.11249173945903708,0.1660589938194153
2023-06-15 12:15:00-04:00,0.0007264313387860266,-0.0006716818914561662,49.05642460240324,12.968250172958445,0.1686686747729531,0.11195588776147858,0.16621789723125754
2023-06-15 12:20:00-04:00,2.688533405015292e-05,-0.0007522028798625513,49.10853242697318,12.797480888125538,0.1623483422241192,0.11178186944371153,0.1659763534651719
2023-06-15 12:25:00-04:00,0.0,-0.0013960481099657418,49.108532426973184,12.686532346234165,0.1524654772101237,0.1117819856905214,0.16519806844721996
2023-06-15 12:30:00-04:00,-0.0006989998924615826,-0.0016652342071337145,47.735456272671975,12.615836397093776,0.13756990214166884,0.11257734747225985,0.1591419264099097
2023-06-15 12:35:00-04:00,0.0006725854183480262,0.0007264313387860266,49.157027429460534,12.547859522920326,0.10268847078900176,0.11243881250380121,0.1580140649671722
2023-06-15 12:40:00-04:00,-0.00013442667025143074,-0.00013442667025143074,48.8804859451059,12.464613148451532,0.12805685175154283,0.1065717095379391,0.15779242679234182
2023-06-15 12:45:00-04:00,0.000376445280989568,0.0002150768899882305,49.7044263737991,12.491420287829701,0.22798100680681685,0.0974644271715754,0.15782629797606113
2023-06-15 12:50:00-04:00,-0.0004838189441995766,-0.0002688461124851216,48.65579823587641,12.466761488233875,0.25420660487568514,0.09390732443793054,0.15594270647293548
2023-06-15 12:55:00-04:00,0.0008067552304631409,0.0012375571697607057,50.467146171018086,12.503251151768499,0.2744188211924293,0.0948827297946565,0.15310536899382177
2023-06-15 13:00:00-04:00,-0.0008061049011178767,-0.00024196800645237548,48.68105432105125,12.524953061325819,0.2623611343457418,0.0849217819038534,0.14484819357418752
2023-06-15 13:05:00-04:00,-0.0007529715484322352,-0.0008604463565474729,47.06425417877419,12.774436905827798,0.19240254679898516,0.08634027881022689,0.14323118687030528
2023-06-15 13:10:00-04:00,9.634533613223084e-05,-0.001140199978497014,47.29700434466127,13.014325217848931,0.059179915307087105,0.08596095365873305,0.13723284918313178
2023-06-15 13:15:00-04:00,-0.0003923406916497285,-0.0010487817996019944,46.43229735106332,13.3135546661378,-0.16933094744058597,0.08638386943108202,0.13696411507165554
2023-06-15 13:20:00-04:00,0.0004576412630896698,-0.0013972484952710085,47.594120662381755,13.563597868745411,-0.49476497325084906,0.08668408081029788,0.13712659583231473
2023-06-15 13:25:00-04:00,0.0007534172855452326,0.000161351046092717,49.47134948500525,13.675560930383856,-0.6813578143681094,0.08018911266231386,0.1375532181126444
2023-06-15 13:30:00-04:00,0.00043020004301985715,0.0013456052532430096,50.52457655216348,13.600031899355056,-0.7222509909674703,0.0757615049495128,0.1353756415345245
2023-06-15 13:35:00-04:00,5.375188131595543e-05,0.0013029585932569088,50.658279798035856,13.491171464188003,-0.6255803966394827,0.06742014080760611,0.13194459883574822
2023-06-15 13:40:00-04:00,0.0018812147272238011,0.0035803698818208662,55.077241436417665,12.993059428017661,-0.36580205047032804,0.07708480405107018,0.13404618629289827
2023-06-15 13:45:00-04:00,0.0006437768240343811,0.003767086427725941,56.467408539953645,12.620351548807864,-0.003155737018114047,0.07637595686855937,0.12806059995436042
2023-06-15 13:50:00-04:00,0.0002680677675315213,0.0032802753280274377,57.043447826857275,12.392734953375127,0.23005670203019063,0.0733880168285348,0.11305678065525082
2023-06-15 13:55:00-04:00,0.0006399742723910418,0.003490647172651018,58.410207018711205,12.344292463550982,0.390104141669109,0.07059462930520505,0.10320602791515127
2023-06-15 14:00:00-04:00,0.0002710384199637872,0.003708680462241265,58.98535692442093,12.342146326447365,0.5201888745850994,0.07065116911415556,0.09846295836403159
2023-06-15 14:05:00-04:00,-0.0006533147691979435,0.001169527896995648,57.00849417861603,12.212584286940908,0.6013978830027983,0.07231395157043671,0.09408236553220369
2023-06-15 14:10:00-04:00,0.00011788787791089383,0.0006433626420758731,57.27702244490141,12.059602779931737,0.6734209527693513,0.07146847889132406,0.09402108623216157
2023-06-15 14:15:00-04:00,-0.0010180025717959618,-0.0006431902235086717,54.23441070977068,11.69032358609805,0.6969877633671887,0.07404123673834756,0.09213930167090355
2023-06-15 14:20:00-04:00,0.00026816840976140455,-0.0010145193031848576,54.890233381126066,11.30363969291676,0.699224951529265,0.06459573901304622,0.0915541716232905
2023-06-15 14:25:00-04:00,0.0005361930294904838,-0.0007497054728500263,56.1958800397106,10.999011229801393,0.7190391278472469,0.06400590861958343,0.09062737956590981
2023-06-15 14:30:00-04:00,0.0012325830653805436,0.001136010459869885,59.03222246593117,10.97193189403909,0.7578243067857545,0.0675066117344983,0.09191424985678298
