,pct_change,pct_change5,rsi,adx,corr,volatility,volatility2
2023-04-25 10:10:00-04:00,-0.0015969885359037,0.0005144032921811,30.84976520895802,20.803588251674025,0.8537191244177315,0.2141214895169313,0.1561896614190661
2023-04-25 10:15:00-04:00,-5.7126535275786594e-05,-0.0021093438230431,30.777864651661723,22.002845945098265,0.8583988361224902,0.2142629859627798,0.1558787549648091
2023-04-25 10:20:00-04:00,-0.00165676416819,-0.0033091846128048,28.75648656164971,23.238601142898,0.869341869317799,0.214792479017889,0.1571449679902172
2023-04-25 10:25:00-04:00,0.0006866952789699,-0.0033057851239668,30.71472951642424,24.426827294628502,0.8690013632723547,0.215758251772193,0.1567798729158557
2023-04-25 10:30:00-04:00,-0.0009721507405502,-0.0035932242057835,29.519288523140176,25.62054877220229,0.8713664636796272,0.2155106660154287,0.1570201271407276
2023-04-25 10:35:00-04:00,-0.000686891814539,-0.0026849471579548,28.699280462443355,26.82547240527871,0.8735382266490828,0.215177913581311,0.1570180099980402
2023-04-25 10:40:00-04:00,-0.0004582426394776,-0.0030850091407678,28.156979493442183,28.0191781502774,0.8743104400799357,0.214295257993294,0.1570385850464317
2023-04-25 10:45:00-04:00,0.0020057306590257,0.0005722460658081,33.8447864055621,28.829618673165296,0.8588423400640637,0.2197409323131517,0.1599863295852856
2023-04-25 10:50:00-04:00,0.0,-0.0001143706753589,33.844786405562104,29.325412690910547,0.8431081239317747,0.2187686027339766,0.1600212701849841
2023-04-25 10:55:00-04:00,0.0012010294538176,0.0020606754436176,37.0776198669197,29.76349138674174,0.8156019027169477,0.2214317570030214,0.161195598551313
2023-04-25 11:00:00-04:00,-0.000228493088084,0.0025203345171267,36.7221349205993,30.067590315892893,0.7895175607720711,0.2213232980713382,0.1604009997288718
2023-04-25 11:05:00-04:00,0.0009713175637069,0.0039541547277937,39.294653832575456,30.251047643700243,0.7522707461841427,0.2228983033460649,0.1612543882521705
2023-04-25 11:10:00-04:00,0.0007991323705691,0.0027452101801546,41.33724598661513,30.142773174011136,0.7029732850134464,0.2239496033651504,0.161774231739321
2023-04-25 11:15:00-04:00,5.703530485368091e-05,0.0028024020589076,41.48351027040982,30.038663107002375,0.6469940776818062,0.2241579826487511,0.1612878411651783
2023-04-25 11:20:00-04:00,-0.0012832211702976,0.0003141779961155,39.19664492511302,30.051527377885677,0.5982208688613481,0.2246940687047618,0.1619129872652369
2023-04-25 11:25:00-04:00,8.565799617388237e-05,0.0006284996000456,39.42815929184779,30.07222152058809,0.5357841152172239,0.2226605033019244,0.1615886234262772
2023-04-25 11:30:00-04:00,-0.0014275109918346,-0.0017695073919744,36.98707656392129,30.32275850665093,0.4776718376964696,0.2233717589435568,0.1620637024700535
2023-04-25 11:35:00-04:00,-0.0001715462031106,-0.0027376946329779,36.703482035038135,30.563659454788272,0.4281901232474093,0.2223348909219467,0.1620238793135443
2023-04-25 11:40:00-04:00,-0.0001715756362596,-0.0029656667046881,36.41312050279424,30.892548149835115,0.3738794904557923,0.1265139585394466,0.1615329110369693
2023-04-25 11:45:00-04:00,5.720169317013912e-05,-0.0016275019273048,36.58702947740901,31.208787279687847,0.3295916710066371,0.1247576090426399,0.1615076105592299
2023-04-25 11:50:00-04:00,-0.0010295715838243,-0.0027408211043224,34.80505042893777,31.609682434180552,0.2883380048640618,0.1252689462352577,0.1618159914443144
2023-04-25 11:55:00-04:00,-0.0005725737188663,-0.0018870082342176,33.8524166968658,32.06354977377147,0.3748236153872257,0.1042867892610239,0.1613927154997012
2023-04-25 12:00:00-04:00,0.0,-0.0017157563625964,33.8524166968658,32.51795799034723,0.358201262620725,0.0891250025887624,0.1614402791052825
2023-04-25 12:05:00-04:00,0.0007447722715554,-0.0008008237043816,36.30377836332975,32.95488896782392,0.324316037470132,0.0907813578864925,0.1620737577794581
2023-04-25 12:10:00-04:00,-0.0006297229219144,-0.0014871589544129,35.1572342129391,33.397178692701566,0.267153047319546,0.0896489259179769,0.1621463532632439
2023-04-25 12:15:00-04:00,0.0009165377785416,0.0004580589750928,38.113838088115806,33.68284498140324,0.1835507727276905,0.0916161777263565,0.1628336612794003
2023-04-25 12:20:00-04:00,-0.000858467349625,0.000171870524205,36.49154800443084,33.88766286330875,0.1839042353106745,0.0879626265458267,0.1630388493660733
2023-04-25 12:25:00-04:00,-0.0006014434643144,-0.0004296763105128,35.394775951081975,34.204063633674565,0.1928240086475225,0.0884951387078573,0.1630885430837688
2023-04-25 12:30:00-04:00,-0.0003152314085113,-0.0014884359972522,34.82458958902251,34.557707369792176,0.2888928031557067,0.0829369912594373,0.162783321932401
2023-04-25 12:35:00-04:00,-0.0002293314986813,-0.001088388612018,34.40537671014815,34.92258687616298,0.3443502085458696,0.0815169945868582,0.1626823959537133
2023-04-25 12:40:00-04:00,0.0007454983369652,-0.0012590854461168,36.96993778115457,34.9827542446267,0.4360739579487168,0.0811896560505108,0.1632072359770163
2023-04-25 12:45:00-04:00,-0.001109392011919,-0.0015099094970788,34.85909333362442,35.105484669601815,0.583526155335642,0.0829370078322993,0.1635200269812518
2023-04-25 12:50:00-04:00,-0.0007251182332814,-0.0016334718441036,33.558085973800125,35.356373485443434,0.7580234485625802,0.0836148220311706,0.163305135561817
2023-04-25 12:55:00-04:00,-5.740857684133349e-05,-0.0013759889920879,33.45535165849919,35.60627727346883,0.8226120583122529,0.0721510421543981,0.1631210937176462
2023-04-25 13:00:00-04:00,0.000631530600528,-0.0005161142332836,35.707037568200846,35.646172234020234,0.8906292807562041,0.0737132278472018,0.1631341064413835
2023-04-25 13:05:00-04:00,-0.0017786447874232,-0.0030370752392413,32.485342219980964,35.840446190114505,0.9106184892923266,0.075445511350413,0.1642659246719695
2023-04-25 13:10:00-04:00,-0.0016955971950798,-0.0036221491494775,29.822370961573046,36.26335858979541,0.927503083762034,0.0806786623751275,0.1652374840001433
2023-04-25 13:15:00-04:00,-0.0011802976653136,-0.004076008955738,28.154392718620947,36.99878025715639,0.9282544069160398,0.0781753102669486,0.1654332655589079
2023-04-25 13:20:00-04:00,-0.0009511182845284,-0.0049661269950626,26.89521603592993,37.70591647577272,0.9269620301609592,0.0751194121499184,0.1653823707007514
2023-04-25 13:25:00-04:00,0.0011251190029715,-0.0044752997877101,30.704385261464207,38.38585514751919,0.9316190283032268,0.0806845494644655,0.1668009700300595
2023-04-25 13:30:00-04:00,-0.0004610685263096,-0.003161282906081,30.0366193657126,38.99874655028209,0.9451600827108688,0.0786836576582958,0.1667488765998261
2023-04-25 13:35:00-04:00,0.0006342616617653,-0.0008348446900999,32.14684979418442,39.423779603911726,0.9399010118293908,0.0806691891338154,0.1659897755333205
2023-04-25 13:40:00-04:00,-0.0004609888210209,-0.0001152870647912,31.42982899489704,39.88622057167316,0.9403249363790752,0.0776786966131652,0.1659443290263716
2023-04-25 13:45:00-04:00,-0.0007494523233021,8.654761561333046e-05,30.28812777216024,40.408978119016936,0.9398588583596736,0.0780828058866289,0.1653780995614759
2023-04-25 13:50:00-04:00,0.0,-0.0010374041841967,30.28812777216024,40.91809198614995,0.9359082631266572,0.0782990578365399,0.1043688527242923
2023-04-25 13:55:00-04:00,0.0003461605030865,-0.0002306406042784,31.52974286623688,41.15275254966389,0.9257254997656118,0.0790702397400319,0.1037569097988836
2023-04-25 14:00:00-04:00,-0.0008651017936442,-0.0017287080788289,30.134291915223177,41.45534349144092,0.9242562447108852,0.0785420174519586,0.103651295125604
2023-04-25 14:05:00-04:00,0.0001154467790347,-0.0011530035743111,30.56045232964163,41.74629632007267,0.9207357646222392,0.0787856256103419,0.092038874888801
2023-04-25 14:10:00-04:00,0.0007503174419947,0.0003461605030865,33.31033566170279,42.02605865529552,0.906549971516864,0.0812080954244216,0.0844871895882378
2023-04-25 14:15:00-04:00,0.0,0.0003461605030865,33.31033566170279,42.12626648908811,0.890787402435035,0.0788146856796961,0.0844771881906198
2023-04-25 14:20:00-04:00,0.0004037141703674,0.0004037141703674,34.813770511383765,42.22262017542714,0.8687212516268552,0.079607255157092,0.0839827021823317
2023-04-25 14:25:00-04:00,0.0013259541104577,0.0025975525282844,39.4762311727322,41.91105111108249,0.8242535201899739,0.0823542831515692,0.0863914717114189
2023-04-25 14:30:00-04:00,-0.0001151476768956,0.0023663857785987,39.22252538719659,41.49680366023836,0.7777129053316493,0.081366904654604,0.0840388842902239
2023-04-25 14:35:00-04:00,0.0004606437496401,0.0020762443047466,40.80512880046613,41.01583156605541,0.7158540313786496,0.0819384089041255,0.0844589958464821
2023-04-25 14:40:00-04:00,-0.0023597122302158,-0.000288367264548,35.832020124598195,40.86289155988095,0.6995886520807321,0.0926053463296383,0.0874411064140824
2023-04-25 14:45:00-04:00,0.000865351332641,0.0001729505361467,38.67573650407125,40.75790449774751,0.6612230039830141,0.0951032761236774,0.0878127780911218
2023-04-25 14:50:00-04:00,-0.0008646031471555,-0.0020150843456733,36.97173083895465,40.54216502347967,0.6329905618967776,0.0939603410348803,0.087628288256729
2023-04-25 14:55:00-04:00,-0.0001153801776855,-0.0020153164046754,36.7472242676551,40.39440344347141,0.5965672759628717,0.0923674852707404,0.0872993633734911
2023-04-25 15:00:00-04:00,-0.0006346642049387,-0.0031079136690647,35.51369031799373,40.3305074948866,0.5641971165133396,0.0921864980448315,0.0874600310913113
2023-04-25 15:05:00-04:00,0.0011546677443565,0.0004038306218991,39.36260056672596,40.07584737052628,0.4817976369653147,0.0960089979057677,0.0840930382731773
2023-04-25 15:10:00-04:00,-0.000115333602445,-0.0005764020981037,39.11977192371486,39.83098186633366,0.3506009505141826,0.0946223696565285,0.0840655726137637
2023-04-25 15:15:00-04:00,0.0006632447084606,0.000951886465905,41.285782587052665,39.43298891697404,0.1317388216245688,0.0903343333836315,0.0826765660858523
2023-04-25 15:20:00-04:00,0.0006051698798306,0.0016732056312025,43.20455140340407,38.73350330825107,-0.0780773947594398,0.0852533602341502,0.0833687450187184
2023-04-25 15:25:00-04:00,-0.0011520073728472,0.0011546677443565,40.57766971100506,38.23171268983474,-0.1032372629103606,0.0851005201610592,0.0829418017708602
2023-04-25 15:30:00-04:00,-0.00023066720489,-0.00023066720489,40.07090830149787,37.74922171058827,-0.0162138274319788,0.0830800304888577,0.0817397761859605
2023-04-25 15:35:00-04:00,-0.000288400530657,-0.0004037141703673,39.43073920709052,37.37150567495833,-0.0276815951913325,0.0800789650845924,0.0816539858813028
2023-04-25 15:40:00-04:00,-0.000836602815601,-0.0019019624794673,37.61817031388825,37.22044395609917,0.0478607828580747,0.0811962560303813,0.0807462073753812
2023-04-25 15:45:00-04:00,0.0006063230835859,-0.0019008121651978,39.70550412566959,37.07519230334999,0.0168189961580335,0.0811030094242618,0.0814447428052782
2023-04-25 15:50:00-04:00,-0.0009233610341643,-0.0016723372354534,37.70606129283368,36.979689145849086,0.0670060857449088,0.0825180578147823,0.0802508905673869
2023-04-25 15:55:00-04:00,-0.0002888170055453,-0.0017304031839419,37.098901934353066,36.95378887501743,0.1855655531103521,0.0815005948311205,0.0802608809704163
2023-04-26 09:30:00-04:00,-0.0002600104004158,-0.0017020540041541,36.54805411779962,37.60548605738621,0.2973740207137387,0.0815868011254799,0.080264878293499
2023-04-26 09:35:00-04:00,0.0010114145354715,0.000144362638949,40.14262551838421,37.87994590361322,0.3446222607065712,0.0839447995490924,0.081933513010456
2023-04-26 09:40:00-04:00,-0.0009382217090069,-0.0013994690674054,38.06041632378061,38.14384960190842,0.4860774696836217,0.0842433606779671,0.0817573434630278
2023-04-26 09:45:00-04:00,-0.0014014303257964,-0.0018773105360444,35.224731286719305,38.58007472018336,0.6120106114831657,0.0882476291598239,0.0833343937251155
2023-04-26 09:50:00-04:00,-0.001736161347261,-0.0033223551164268,32.14352477643392,39.26534255085829,0.6660852127243146,0.0920227546988895,0.085978017638708
2023-04-26 09:55:00-04:00,-0.0001449317371517,-0.0032076289553533,31.901678864728577,40.00061849754195,0.7349545011017515,0.0919414901087669,0.084883828637287
2023-04-26 10:00:00-04:00,0.0019133762393459,-0.0023094688221707,38.27696650729669,40.28962188018091,0.7830704863240119,0.1003194493442116,0.0898041013526779
2023-04-26 10:05:00-04:00,-0.0009259259259261,-0.0022971899154807,36.551494568350094,40.253859126375694,0.794154624188786,0.0967595068309888,0.0889610323270029
2023-04-26 10:10:00-04:00,-0.0029541241890639,-0.0038484909864289,31.799516399276584,40.43335691043115,0.8186110019331956,0.1104321131905198,0.0963032160758323
2023-04-26 10:15:00-04:00,-0.0021495381397781,-0.004260993072263,28.95887822523096,40.82711062055284,0.8459608206799564,0.1146288175508316,0.0996775971710533
2023-04-26 10:20:00-04:00,0.0002911038658595,-0.0038267524786919,29.83970083792069,41.21503733464202,0.904658787442263,0.1085185234199501,0.1000147808118865
2023-04-26 10:25:00-04:00,0.0024736627670101,-0.0032696759259258,36.77003033565055,41.23971902071344,0.9017097727513532,0.1196765523485459,0.1071058939598366
2023-04-26 10:30:00-04:00,-0.0006676923970158,-0.003012048192771,35.77556154092947,40.97939616746533,0.9063001376124852,0.1193526853974318,0.106353191201586
2023-04-26 10:35:00-04:00,0.0001452475017429,8.714343809912428e-05,36.16588577473139,40.80138526450927,0.9005440691857166,0.1195977537046757,0.1058209261683533
2023-04-26 10:40:00-04:00,0.0001452264079699,0.0023870517000466,36.56682173601709,40.63022093474383,0.8927152681662344,0.1196008679630557,0.1057276116689201
2023-04-26 10:45:00-04:00,-0.0001161642562582,0.0019789302136081,36.37672742185929,40.46563984843091,0.8777948009930098,0.1162619996573678,0.1057126257632923
2023-04-26 10:50:00-04:00,0.0005808887598024,8.70903126541922e-05,38.05135060206604,40.01447274042968,0.8546301165150771,0.1174516317102448,0.1056344863870637
2023-04-26 10:55:00-04:00,0.0020899854862119,0.0028468510341621,43.608482630883785,39.262582458178734,0.7943673067417593,0.1249944686102763,0.108078718776539
2023-04-26 11:00:00-04:00,0.0001158681420543,0.0028173923146184,43.89925180322032,38.423536671477855,0.7344758260605284,0.1241017781028734,0.1059014540764606
2023-04-26 11:05:00-04:00,0.0014192202977465,0.0040947900331069,47.35738309614989,37.42506179585875,0.6348823780021371,0.1265727036054171,0.1069125525238273
2023-04-26 11:10:00-04:00,0.0004916847433116,0.0047051989544002,48.50274590668421,36.39879143612828,0.5204660959757634,0.1271073123495297,0.1064432413713877
2023-04-26 11:15:00-04:00,0.0003995143385753,0.0045230769230768,49.43292358523901,35.33421619013642,0.3943546522590497,0.1273940707233394,0.1053574809988708
2023-04-26 11:20:00-04:00,-0.0008906016386839,0.0015352528822198,47.44530515115423,34.20013849812129,0.299026533755087,0.1275294240321155,0.1058510515718139
2023-04-26 11:25:00-04:00,-0.0004338394793925,0.0009847651045589,46.49895495634503,33.311621618714724,0.1975320204725086,0.1269665506335476,0.1055110464045845
2023-04-26 11:30:00-04:00,0.0013888888888888,0.0009544468546638,49.82932069908179,32.254171518251866,0.0703241734799058,0.1290919353203621,0.1073101260752663
2023-04-26 11:35:00-04:00,-0.0015025427646786,-0.0010407030527289,46.56365184459492,31.376987509663937,-0.0236946013878952,0.1322696814594497,0.108776209843916
2023-04-26 11:40:00-04:00,0.0012732955203147,-0.0001681798032816,49.47742239419185,30.53354134756016,-0.1447197219793741,0.134754053369271,0.1103371043976515
2023-04-26 11:45:00-04:00,-0.0003121387283236,0.000410701373825,48.79817716554573,29.54688839338288,-0.3074131197101331,0.1332536400967399,0.1102676038146878
2023-04-26 11:50:00-04:00,-0.000468354283996,0.0003761574074074,47.77501387414006,28.66287321230921,-0.4530694813980522,0.1323241113424203,0.1098280253211345
2023-04-26 11:55:00-04:00,0.0004917131865904,-0.0005201109570042,48.9433318722131,27.68915779777689,-0.5627342307286787,0.1297014435365965,0.1100568842432549
2023-04-26 12:00:00-04:00,0.0008962127782596,0.0018810047459196,51.02128722808703,26.69990921679605,-0.6132603852244792,0.1255273191038966,0.1102790824961596
2023-04-26 12:05:00-04:00,0.0007221050807313,0.0013294797687861,52.63797322164465,25.769817707589134,-0.6541300055722391,0.1259007807211421,0.1107724766208021
2023-04-26 12:10:00-04:00,-0.0005195404952953,0.0011217374209289,51.368336011436256,24.82272263469368,-0.7792312569502468,0.1213843760086167,0.1108245706674663
2023-04-26 12:15:00-04:00,-0.0013861614878132,0.0002024701356548,48.14758561456428,24.00499690329068,-0.8926062921516529,0.1232260028237452,0.1106762896747868
2023-04-26 12:20:00-04:00,0.0,-0.0002891008962127,48.14758561456428,23.35625529930027,-0.9193296251888596,0.1068696881044136,0.1106820794147368
2023-04-26 12:25:00-04:00,-5.783689994232066e-05,-0.0012420207388579,48.01192115398275,22.68414516295825,-0.8923679684267672,0.0960142933009521,0.1104142502977306
2023-04-26 12:30:00-04:00,-0.0009254439238821,-0.0028863360849736,45.861643629556575,22.16565001418189,-0.853930556802098,0.0987450137681021,0.1063625883282473
2023-04-26 12:35:00-04:00,0.0010710357204886,-0.001299526394825,48.628295361319104,21.83971662889721,-0.812445046371617,0.0892333268912155,0.1067537309552429
2023-04-26 12:40:00-04:00,8.674782407558368e-05,0.0001735106998264,48.8487193253267,21.513135948480297,-0.7028399113656335,0.0876744437340885,0.1061671073375469
2023-04-26 12:45:00-04:00,0.000115653732724,0.0002891844997108,49.15126230748671,21.17194805706783,-0.5386825996574572,0.0876811865052033,0.1061854116467863
2023-04-26 12:50:00-04:00,-0.0002891008962127,5.784024524269071e-05,48.40685473088863,20.84388277686353,-0.373032385966287,0.0881621553823975,0.1059140859289195
2023-04-26 12:55:00-04:00,-0.0008964719491035,8.684073409370718e-05,46.15327135000035,20.66946186562992,-0.3114495141347371,0.0904493874380002,0.1052179672101299
2023-04-26 13:00:00-04:00,0.0012446091059075,0.0002602434722263,49.54200077035608,20.39185854402644,-0.2288628756144852,0.0926730044654156,0.1067899290708836
2023-04-26 13:05:00-04:00,-0.0010407030527289,-0.0008674029954317,46.96834639169005,20.17518790472117,-0.2897998924910215,0.0867226382386795,0.1071807781494978
2023-04-26 13:10:00-04:00,0.0002315082764208,-0.0007516623301532,47.59748972614101,19.966850751543028,-0.3750431681185061,0.086793676993585,0.1068371433467061
2023-04-26 13:15:00-04:00,-0.0007522277514175,-0.0012145748987855,45.76247060639334,19.925030227305637,-0.4563031485906293,0.0833989926981884,0.106197764686562
2023-04-26 13:20:00-04:00,-0.0019977995251606,-0.0023155518249443,41.361376906938695,20.1606175709698,-0.5037547841441541,0.0909861347802099,0.1094681847655408
2023-04-26 13:25:00-04:00,0.0010734282978908,-0.002486123959297,44.34628709182595,20.387143862954574,-0.5281657228078159,0.0934996635449844,0.1106638832702216
2023-04-26 13:30:00-04:00,0.0001738828029906,-0.0012732955203148,44.81999658976371,20.5206129750672,-0.5586460047748603,0.0922704170596547,0.1102084926798916
2023-04-26 13:35:00-04:00,0.0002318034306907,-0.0012730008100914,45.46368518290778,20.49869590869958,-0.6013107474286072,0.0921431167742238,0.1098811833906296
2023-04-26 13:40:00-04:00,-5.793742757820297e-05,-0.0005790723261335,45.32621235478867,20.44423535524118,-0.5920259103184962,0.0873888191721949,0.1092245095798927
2023-04-26 13:45:00-04:00,-0.0017961643200649,-0.0003771504830427,41.29999460201045,20.6837318499376,-0.593363620528478,0.0894397565830079,0.111817492009025
2023-04-26 13:50:00-04:00,-0.0006384954724867,-0.0020865936358894,39.9891408702938,21.11383607608104,-0.5183269914041123,0.0853693165548112,0.1120550076566488
2023-04-26 13:55:00-04:00,-0.0010164372422604,-0.0032742234585071,37.99389351474653,21.55845828713791,-0.412605575569641,0.0868939702253785,0.1116581918831336
2023-04-26 14:00:00-04:00,-0.0002325649001424,-0.0037369640787947,37.548541902371895,22.08255802165326,-0.3082801242421185,0.0867382883255801,0.1110885302066681
2023-04-26 14:05:00-04:00,-0.0010467854962054,-0.0047221739382351,35.5958469157827,22.67958482373826,-0.1278339972266692,0.0870592858618933,0.1103931235964674
2023-04-26 14:10:00-04:00,0.0010187745597438,-0.0019154864174599,38.81319460322389,23.287065642106256,0.0770159086364832,0.0877418871554986,0.1090543652721362
2023-04-26 14:15:00-04:00,-0.0009886594940389,-0.0022652029970376,36.94842874573006,23.871181813613944,0.339234414644135,0.086511110341927,0.1098078592669887
2023-04-26 14:20:00-04:00,0.001106065898242,-0.0001453530625891,40.28329757129486,24.5145540071439,0.5284164404322571,0.0908008900200274,0.1074854601615926
2023-04-26 14:25:00-04:00,0.0009885445135777,0.0010758628710998,43.08448501991642,24.770771684923723,0.614985926123926,0.0909668721652612,0.1078512732292937
2023-04-26 14:30:00-04:00,-0.0011618450098755,0.0009605588706156,40.745943189182974,25.055414641161597,0.700379162974468,0.0929357624748675,0.1010550425942435
2023-04-26 14:35:00-04:00,-0.0014830754914504,-0.0015411456818842,38.01024355142735,25.55334256396174,0.7759593794092481,0.0961280594847016,0.098697318471544
2023-04-26 14:40:00-04:00,-0.0020094941316947,-0.0025614157643497,34.729344432041536,26.317195529493254,0.8304840080017489,0.1013029936337843,0.1024168845989672
2023-04-26 14:45:00-04:00,0.00029181743901,-0.0033726812816189,35.56760825928914,27.09210243232483,0.8713779714123016,0.0981569571849696,0.0961432650654016
2023-04-26 14:50:00-04:00,-0.0010210630725245,-0.0053735331706749,33.9791470706459,27.906931944681585,0.9035052357221488,0.0986328186435545,0.0966800109702896
2023-04-26 14:55:00-04:00,0.0014893554887129,-0.0027335116901244,38.16416792198829,28.596357208155496,0.910855384554919,0.1048904315919723,0.0991171361556297
2023-04-26 15:00:00-04:00,-0.0014288213681693,-0.0026793255089262,35.89085341284929,29.25926611534195,0.9237364331733044,0.1070716894812566,0.1008200891976965
2023-04-26 15:05:00-04:00,0.0003212147758797,-0.0003501809268121,36.77019080560095,29.89667852609816,0.9243073994748822,0.1073567750894073,0.1009931794382028
2023-04-26 15:10:00-04:00,0.0014595983185428,0.0008168504580197,40.62039288297608,30.024722910353663,0.9099148983199472,0.1086901617701461,0.1028672900111629
2023-04-26 15:15:00-04:00,-0.0014283215764006,0.000408842683176,38.24674884043067,30.147842510599336,0.9081263229877026,0.109978315324902,0.0998404977967708
2023-04-26 15:20:00-04:00,8.757334267461836e-05,-0.0009914270717908,38.47566524310344,30.35706167838903,0.9047494769092432,0.1097183964821416,0.0998266222954891
2023-04-26 15:25:00-04:00,0.0007005253940453,0.0011388523872097,40.31641731015414,30.40916330989449,0.8884010035753771,0.1112194325892997,0.098096445278698
2023-04-26 15:30:00-04:00,-0.001458406253646,-0.0006422232601588,37.8620232561345,30.544260675989623,0.889355458383505,0.1083596662816611,0.0992687697997013
2023-04-26 15:35:00-04:00,-0.0003797394403224,-0.0024777006937563,37.24885179175841,30.77457859892637,0.8897954844971988,0.104885290347977,0.0989342956159295
2023-04-26 15:40:00-04:00,0.0001753309371439,-0.0008757334267449,37.73288825226608,30.996038140211702,0.8876949695956048,0.1048880129592315,0.09860981656713
2023-04-26 15:45:00-04:00,0.0001753002015951,-0.0007880910683013,38.22842788365396,31.08936084830066,0.8852489979088481,0.1047752578128498,0.098681153062117
2023-04-26 15:50:00-04:00,0.0011684631788042,-0.000320849375802,41.45859430852406,30.85631160557078,0.8676622611137031,0.1086920924999348,0.0980382338344764
2023-04-26 15:55:00-04:00,0.0004376622997694,0.0015773792136473,42.62862197896074,30.090379680834243,0.825742208656265,0.1049373452263093,0.0966133494533715
2023-04-27 09:30:00-04:00,0.0034997666822211,0.0054644808743169,50.80849274465778,29.456213077734613,0.6363185625137272,0.1269062798026463,0.1073755536803581
2023-04-27 09:35:00-04:00,-0.001569402464543,0.0037105209337657,47.63029932131553,28.70067258076031,0.5265292725659498,0.1290733984623148,0.1092470188004391
2023-04-27 09:40:00-04:00,-0.0004366303778309,0.0030964274238307,46.78486431598278,27.70013233348266,0.4306763212890769,0.1292510617262435,0.1092286728399909
2023-04-27 09:45:00-04:00,0.0011502955822826,0.003078224841712,49.251794077669246,26.738074403408003,0.3204841884672119,0.1297051301886237,0.1103398535315642
2023-04-27 09:50:00-04:00,0.0010907980278371,0.0037330844610359,51.47292049296003,26.105614443542983,0.1501837876544731,0.1299328846237228,0.110722658407892
2023-04-27 09:55:00-04:00,0.0019758251975823,0.0022087886538013,55.17293850959463,25.727679097737838,-0.0101473590295361,0.1335929127233675,0.1138975777607939
2023-04-27 10:00:00-04:00,-0.0001734137571047,0.003610059963905,54.79085930063932,25.461986514810484,-0.1669098323841593,0.1322567508677957,0.1137423590913489
2023-04-27 10:05:00-04:00,-0.0013927713946449,0.0026500480503217,51.79533890464128,24.991408283833263,-0.3427813394210937,0.1340523307162839,0.1137572460670032
2023-04-27 10:10:00-04:00,0.0023525994772,0.0038541530316913,56.01400180623885,24.62728885861408,-0.4738533793976763,0.1394461675477059,0.1186660059770558
2023-04-27 10:15:00-04:00,-0.0018834574483499,0.0008716875871686,52.20133317193008,24.329978324350748,-0.5474440206616137,0.1415140108426638,0.1213958970716368
2023-04-27 10:20:00-04:00,-0.0013934854554954,-0.0024939102192319,49.60807329540868,23.651114574414372,-0.5560189464409249,0.1382798627054344,0.1222112322940618
2023-04-27 10:25:00-04:00,0.0006395720681433,-0.0016828112519222,50.77374440020572,22.98742011360704,-0.5675572166082276,0.1385938087114149,0.1215578839543074
2023-04-27 10:30:00-04:00,-0.0004067402672863,-0.000697066511763,50.00815728888137,22.474527371369398,-0.5412916649645272,0.137014533666453,0.1216097136583511
2023-04-27 10:35:00-04:00,0.0004069057722488,-0.0026368404276897,50.78000273400784,21.98136127306397,-0.5481205376755341,0.1345097516209914,0.1217777601543599
2023-04-27 10:40:00-04:00,-0.0016850668216152,-0.0024385995471171,47.61271550987774,21.14261576651819,-0.5116259486032907,0.1357944277037719,0.1237391372684284
2023-04-27 10:45:00-04:00,0.0002910191490601,-0.000755857898715,48.19213852357552,20.336129702531863,-0.4662880727119688,0.1357788951416648,0.1233748967426136
2023-04-27 10:50:00-04:00,-0.0015128593040848,-0.0029052876234747,45.47223891575805,19.80172640857625,-0.4811254422053402,0.1366550998666369,0.1234169019696689
2023-04-27 10:55:00-04:00,-0.000495337995338,-0.0029936638958322,44.61609427570272,19.441044329176744,-0.4494072896011763,0.1339064781742772,0.1228766051710364
2023-04-27 11:00:00-04:00,-0.0014867504299914,-0.0048808832074375,42.14063129867532,19.098994100898047,-0.437417208771231,0.1372589023166649,0.1241600536757822
2023-04-27 11:05:00-04:00,-0.0001751722527151,-0.0033758221290961,41.85648496673375,18.9658912880268,-0.4473673830131028,0.1365230022369657,0.1238903411260663
2023-04-27 11:10:00-04:00,-0.0001752029434094,-0.0038403351565229,41.56500934424203,18.935473130011403,-0.4403693810851191,0.1334824455444361,0.1211440240275956
2023-04-27 11:15:00-04:00,-0.0002920560747662,-0.0026223776223776,41.06928672759631,18.90622490115044,-0.4552730799090194,0.1333917163917188,0.1199640956391085
2023-04-27 11:20:00-04:00,0.0034472684779434,0.0013118386146986,48.59324514489539,18.222582136315875,-0.4476494467362185,0.1494694108811756,0.1298942241211215
2023-04-27 11:25:00-04:00,0.0018050541516245,0.0046128693214995,51.94582287150126,17.82321791711915,-0.4268103934800994,0.1530126174503539,0.1324670123119637
2023-04-27 11:30:00-04:00,0.0004068584713745,0.005197687321147,52.67069019585855,17.583465028170494,-0.407098361738545,0.1518077000604005,0.1326255049846222
2023-04-27 11:35:00-04:00,-0.0008133860097606,0.0045560747663551,51.06839359974585,17.228502106746284,-0.4357615544001071,0.1529047551878891,0.1307780414831119
2023-04-27 11:40:00-04:00,0.0004651703686475,0.0053169734151328,51.93730856728303,16.913562761141232,-0.3766372216435604,0.1368275636829956,0.1306711061743996
2023-04-27 11:45:00-04:00,0.001046146693014,0.0029113776639104,53.8547862757382,16.673119128214925,-0.3278334428702483,0.1343795242910982,0.1306911472271462
